"Quartal","Revenue","Company"
2023-03-31,21458,"BASF"
2023-03-31,3018,"DuPont"
2023-03-31,29388,"Eni"
2023-06-30,18869,"BASF"
2023-06-30,3094,"DuPont"
2023-06-30,21603,"Eni"
2023-09-30,17126,"BASF"
2023-09-30,3058,"DuPont"
2023-09-30,24652,"Eni"
2023-12-31,17119,"BASF"
2023-12-31,2898,"DuPont"
2023-12-31,26977,"Eni"
